"","ingredients","recipe","ratings_positive","score","cook_time","number_of_ingredients","calories","n"
"1","avocado","taco-soup",2244,98,25,213,744,1
"2","avocado","avocado-carbonara",2173,90,0,213,1242,1
"3","avocado","one-pot-enchilada-rice",2113,97,0,213,283,2
"4","avocado","southwestern-style-quinoa-salad",2018,98,0,213,1804,2
"5","avocado","avocado-lime-salmon",1810,98,0,213,982,1
"6","avocado","chili-lime-baked-tilapia-with-avocado-crema",1735,94,0,213,511,1
"7","avocado","grilled-salmon-with-avocado-salsa",1569,99,0,213,458,2
"8","avocado","one-pot-mexican-quinoa",1382,97,0,213,511,1
"9","avocado","healthy-hearty-black-bean-soup",1175,98,0,213,865,1
"10","avocado","honey-mustard-chicken-salad",1173,99,0,213,432,1
"11","banana","3-ingredient-pancakes",2947,85,0,181,80,1
"12","banana","3-ingredient-banana-oat-smoothie",2829,93,0,181,528,1
"13","banana","chocolate-filled-banana-muffins",1826,97,0,181,236,1
"14","banana","3-ingredient-breakfast-cookies",1780,89,0,181,102,1
"15","banana","strawberry-banana-smoothie-meal-prep",1776,94,0,181,299,1
"16","banana","on-the-go-fruity-pancakes",1700,88,0,181,153,1
"17","banana","berry-smoothie-bowl",1211,94,0,181,471,1
"18","banana","peanut-butter-banana-oatmeal-muffins",1203,92,0,181,256,1
"19","banana","upside-down-banana-bread",1021,86,0,181,787,1
"20","banana","blueberry-banana-pancakes",1001,79,0,181,80,1
"21","carrot","chicken-teriyaki-chow-mein",5444,97,18,356,353,3
"22","carrot","one-pot-broccoli-cheddar-soup",3853,97,0,356,1057,3
"23","carrot","carrot-cake",3363,96,30,356,1012,1
"24","carrot","classic-chicken-noodle-soup",3253,98,0,356,NA,2
"25","carrot","veggie-garlic-noodles",2947,96,0,356,336,1
"26","carrot","veggie-fried-rice",2617,97,0,356,385,1
"27","carrot","one-pot-chicken-chow-mein",2163,97,0,356,506,1
"28","carrot","healthy-carrot-cake-muffins",2109,82,0,356,181,1
"29","carrot","slow-cooker-pot-roast",1941,97,480,356,633,1
"30","carrot","chicken-lo-mein",1712,95,10,356,NA,1
"31","cucumber","chicken-gyros",2697,96,0,80,644,1
"32","cucumber","avocado-quinoa-power-salad",2145,95,0,80,296,1
"33","cucumber","homemade-chicken-shawarma-as-made-by-ben-stiller-and-ahmed-badr",1221,98,20,80,569,1
"34","cucumber","avocado-chickpea-salad",749,97,0,80,503,1
"35","cucumber","roasted-chickpea-and-avocado-salad",733,97,0,80,378,1
